PaymentID,BookingID,PayBy,TotalCost,PaymentMethod,PaymentDate
628,408,Person,4200,Transfer,2021-11-03T09:23:45Z
635,216,Person,2970,Cash,2021-09-15T04:20:02Z
636,280,Person,3000,Cash,2021-11-19T01:21:32Z
637,68,Person,3000,Cash,2021-11-22T03:35:41Z
646,174,Person,2700,Cash,2021-06-28T21:55:24Z
652,123,Person,2000,Cash,2021-05-04T07:27:31Z
655,407,Person,1800,Transfer,2021-06-07T09:29:43Z
664,388,Person,2000,Cash,2021-07-12T05:03:14Z
681,118,Person,1800,Cash,2021-11-20T01:56:47Z
689,466,Person,1100,Transfer,2021-10-04T03:10:44Z
694,907,Person,1000,Credit,2021-09-28T04:29:55Z
718,812,Person,2800,Credit,2021-06-13T12:23:49Z
727,632,Person,3000,Transfer,2021-05-31T13:07:58Z
729,778,Person,1000,Credit,2021-08-06T08:53:59Z
741,158,Person,4200,Cash,2021-04-30T19:14:59Z
750,251,Person,1980,Cash,2021-06-10T22:00:07Z
756,430,Person,1980,Transfer,2021-07-08T02:59:30Z
760,318,Person,2000,Cash,2021-09-26T22:30:10Z
777,436,Person,1980,Transfer,2021-08-21T04:40:48Z
796,208,Person,1100,Cash,2021-11-02T12:51:31Z
802,389,Person,1800,Cash,2021-09-11T05:48:49Z
809,458,Person,2000,Transfer,2021-11-25T11:39:29Z
824,229,Person,1100,Cash,2021-07-06T04:43:33Z
847,708,Person,3000,Credit,2021-07-24T23:22:53Z
851,38,Person,1980,Cash,2021-05-16T17:31:59Z
855,99,Person,990,Cash,2021-08-15T21:21:12Z
861,904,Person,2000,Credit,2021-10-03T22:02:01Z
871,159,Person,4500,Cash,2021-07-04T06:56:55Z
872,905,Person,2200,Credit,2021-06-04T22:17:01Z
885,322,Person,1800,Cash,2021-06-24T10:31:59Z
889,468,Person,1400,Transfer,2021-10-28T23:16:04Z
906,585,Person,2000,Transfer,2021-07-31T16:37:47Z
915,279,Person,2000,Cash,2021-06-12T03:32:38Z
934,593,Person,2000,Transfer,2021-08-10T11:05:54Z
946,258,Person,2200,Cash,2021-10-26T15:12:52Z
947,955,Person,3300,Credit,2021-06-09T13:33:08Z
951,139,Person,3000,Cash,2021-08-18T07:41:06Z
955,613,Person,2000,Transfer,2021-06-05T02:00:09Z
960,629,Person,900,Transfer,2021-10-27T12:39:15Z
979,852,Person,2000,Credit,2021-11-23T04:34:57Z
989,269,Person,1560,Cash,2021-06-21T02:07:18Z
